Date,Open,High,Low,Close,Volume
2014-10-29 00:00:00-04:00,23.673827279279777,23.8336508544877,23.609453800734993,23.826990127563477,210751600
2014-10-30 00:00:00-04:00,23.74263936466147,23.829210184969238,23.5073444882915,23.747079849243164,162619200
2014-10-31 00:00:00-04:00,23.97571572569238,23.982374759025536,23.79813360024774,23.973495483398438,178557200
2014-11-03 00:00:00-05:00,24.022329017737917,24.48404115763331,23.975714094029517,24.28426170349121,209130400
2014-11-04 00:00:00-05:00,24.27538467769809,24.304241054034527,23.911342835774967,24.10668182373047,166297600
2014-11-05 00:00:00-05:00,24.21766451290962,24.262060881653852,24.002346781757925,24.164390563964844,149743600
2014-11-06 00:00:00-05:00,24.211211655504187,24.253570673815275,24.032861206458026,24.233505249023438,139874000
2014-11-07 00:00:00-05:00,24.244649516253283,24.37172485257866,24.200062335430736,24.302614212036133,134766000
2014-11-10 00:00:00-05:00,24.304842816424024,24.37395515909818,24.22681439813896,24.26248550415039,108782000
2014-11-11 00:00:00-05:00,24.233512016777954,24.467599066334564,24.166631217542232,24.456451416015625,109769200
2014-11-12 00:00:00-05:00,24.38510101807194,24.842127282103114,24.382872849623045,24.801998138427734,187769600
2014-11-13 00:00:00-05:00,24.924627763436433,25.292476444646002,24.88003885903121,25.15202522277832,238091600
2014-11-14 00:00:00-05:00,25.225586301965574,25.457443416370985,24.793083444238928,25.45521354675293,176254400
2014-11-17 00:00:00-05:00,25.475285540141293,26.146333638063496,25.259035741973534,25.41286277770996,186986800
2014-11-18 00:00:00-05:00,25.401712332099734,25.791856229139185,25.39056468325593,25.742809295654297,176896000
2014-11-19 00:00:00-05:00,25.73612120568695,25.803001995602138,25.370500777961578,25.564456939697266,167476800
2014-11-20 00:00:00-05:00,25.617959084865877,26.052690095601662,25.604581568533327,25.930072784423828,173582000
2014-11-21 00:00:00-05:00,26.197604974454887,26.21098079192486,25.86765396942585,25.965747833251953,228717200
2014-11-24 00:00:00-05:00,26.050462468017617,26.4785056078714,25.999187370488304,26.447294235229492,189803200
2014-11-25 00:00:00-05:00,26.545389666386765,26.69698850001755,26.18422728897134,26.217668533325195,275361600
2014-11-26 00:00:00-05:00,26.293466186493305,26.552074935274764,26.26894272313142,26.529781341552734,163073200
2014-11-28 00:00:00-05:00,26.589979711587993,26.618962920221232,26.31799509052488,26.51418113708496,99257600
2014-12-01 00:00:00-05:00,26.487427850660705,26.585521724579984,24.806464679649338,25.653635025024414,335256000
2014-12-02 00:00:00-05:00,25.30361920202109,25.805232798536924,25.13641466984914,25.555540084838867,237395600
2014-12-03 00:00:00-05:00,25.805228745443372,25.938992009992933,25.662547703138213,25.84535789489746,172253600
2014-12-04 00:00:00-05:00,25.809683783503633,26.128487072413556,25.702673864660742,25.74726104736328,168178000
2014-12-05 00:00:00-05:00,25.858734764354733,25.87880019034517,25.557766981636245,25.638025283813477,153275600
2014-12-08 00:00:00-05:00,25.437380166297938,25.5599974923916,24.884491516202875,25.05838394165039,230659600
2014-12-09 00:00:00-05:00,24.565681980167902,25.481962638078592,24.378412083941342,25.44183349609375,240832000
2014-12-10 00:00:00-05:00,25.506487704875425,25.604579846327763,24.866651262033873,24.95805549621582,178261200
2014-12-11 00:00:00-05:00,25.027173933626592,25.37050076453183,24.822068422341687,24.884492874145508,165606800
2014-12-12 00:00:00-05:00,24.62587953291558,24.940224821815335,24.429693524119806,24.463134765625,224112400
2014-12-15 00:00:00-05:00,24.679383782324912,24.880029524638967,23.70959801218116,24.128725051879883,268872400
2014-12-16 00:00:00-05:00,23.714056481180172,24.558996722355715,23.689533019494682,23.79877281188965,243162800
2014-12-17 00:00:00-05:00,23.881266642696055,24.487660318526476,23.81438414933391,24.39179801940918,213647200
2014-12-18 00:00:00-05:00,24.940220469592827,25.114112854003906,24.670464116738213,25.114112854003906,236024800
2014-12-19 00:00:00-05:00,25.02717193006927,25.24565154076881,24.893408660125754,24.9201602935791,353719200
2014-12-22 00:00:00-05:00,25.004883331591312,25.30139143393047,24.962524302303173,25.178775787353516,180670000
2014-12-23 00:00:00-05:00,25.243420659376586,25.265714251822903,25.071756425666585,25.08959197998047,104113600
2014-12-24 00:00:00-05:00,25.098512817644462,25.127494321269463,24.971437454223633,24.971437454223633,57918400
2014-12-26 00:00:00-05:00,24.991507430405782,25.53102039243965,24.971443700006873,25.41286277770996,134884000
2014-12-29 00:00:00-05:00,25.368268105053133,25.586747709218645,25.34820267967096,25.395021438598633,110395600
2014-12-30 00:00:00-05:00,25.334827186491797,25.397249931335292,24.993730258673963,25.085134506225586,119526000
2014-12-31 00:00:00-05:00,25.15201035454142,25.221120989399807,24.570138677937138,24.6080379486084,165613600
2015-01-02 00:00:00-05:00,24.83321697292057,24.844364622084893,23.932541689180407,24.37396240234375,212818400
2015-01-05 00:00:00-05:00,24.142101919194957,24.22236021961606,23.500037216718365,23.687305450439453,257142000
2015-01-06 00:00:00-05:00,23.75195214796915,23.950367979891396,23.326137287869443,23.689529418945312,263188400
2015-01-07 00:00:00-05:00,23.899092147460102,24.12203144622705,23.78762249807663,24.021709442138672,160423600
2015-01-08 00:00:00-05:00,24.35166530411688,25.00264778066623,24.23350602299597,24.944683074951172,237458000
2015-01-09 00:00:00-05:00,25.11857654302509,25.247881776230088,24.570145937688228,24.971437454223633,214798000
2015-01-12 00:00:00-05:00,25.102969421720204,25.10965732979821,24.25580094762661,24.356122970581055,198603200
2015-01-13 00:00:00-05:00,24.842128813063287,25.147556297687107,24.28032246787713,24.572372436523438,268367600
2015-01-14 00:00:00-05:00,24.309302525874866,24.63256384447776,24.188915094569055,24.478736877441406,195826400
2015-01-15 00:00:00-05:00,24.523329791471546,24.536705608890436,23.7787131396861,23.814382553100586,240056000
2015-01-16 00:00:00-05:00,23.861194400439356,23.983811702957407,23.4532150493978,23.629337310791016,314053200
2015-01-20 00:00:00-05:00,24.041784495555646,24.29370711048584,23.743046510815187,24.237972259521484,199599600
2015-01-21 00:00:00-05:00,24.289241089299054,24.75964324587501,24.13764226584009,24.423006057739258,194303600
2015-01-22 00:00:00-05:00,24.581293856127914,25.073989628526647,24.460906399842948,25.05838394165039,215185600
2015-01-23 00:00:00-05:00,25.03609189544504,25.359353301124386,24.864427628291526,25.18769073486328,185859200
2015-01-26 00:00:00-05:00,25.35712235390073,25.495345369551437,25.147560511911234,25.214441299438477,222460000
2015-01-27 00:00:00-05:00,25.062840975036902,25.076218492460157,24.307076724973953,24.331600189208984,382274800
2015-01-28 00:00:00-05:00,26.224347600272765,26.33358907505656,25.707128524780273,25.707128524780273,585908400
2015-01-29 00:00:00-05:00,25.93230247101267,26.572138952376704,25.762868106096473,26.50748634338379,337745600
2015-01-30 00:00:00-05:00,26.396014040267907,26.752716587928575,26.050457437317064,26.119569778442383,334982000
2015-02-02 00:00:00-05:00,26.317990706095415,26.567681687230664,25.878799918487132,26.447294235229492,250956400
2015-02-03 00:00:00-05:00,26.418314279352096,26.549847685918014,26.21989838412708,26.45175552368164,207662800
2015-02-04 00:00:00-05:00,26.41831169108379,26.86642023905578,26.375952672356895,26.654626846313477,280598800
2015-02-05 00:00:00-05:00,26.862777665253656,26.909781196503552,26.69043764522184,26.844873428344727,168984800
2015-02-06 00:00:00-05:00,26.86278424804393,26.914263424234942,26.511388111973517,26.61882209777832,174826400
2015-02-09 00:00:00-05:00,26.533770943443297,26.822496253369135,26.506912020554857,26.795639038085938,155559200
2015-02-10 00:00:00-05:00,26.896346374521325,27.3395090351043,26.894109412535823,27.31041145324707,248034000
2015-02-11 00:00:00-05:00,27.478283778217097,27.959495423302183,27.417853342604115,27.950542449951172,294247200
2015-02-12 00:00:00-05:00,28.214648307452872,28.532472874886167,28.104977375631425,28.304176330566406,297898000
2015-02-13 00:00:00-05:00,28.487706728739788,28.487706728739788,28.122882057390285,28.442943572998047,217088800
2015-02-17 00:00:00-05:00,28.534708006398233,28.845818250965166,28.407131136619594,28.610807418823242,252609600
2015-02-18 00:00:00-05:00,28.56604517567622,28.823437608860445,28.52575764954647,28.810009002685547,179566800
2015-02-19 00:00:00-05:00,28.756287056034814,28.879388287074573,28.722715545391985,28.74957275390625,149449600
2015-02-20 00:00:00-05:00,28.787626619073187,28.984588623046875,28.660051441197663,28.984588623046875,195793600
2015-02-23 00:00:00-05:00,29.100971742217165,29.76795196533203,29.020396698033437,29.76795196533203,283896400
2015-02-24 00:00:00-05:00,29.75452366308948,29.90224514813018,29.358362740556615,29.582181930541992,276912400
2015-02-25 00:00:00-05:00,29.445652265921698,29.4546069460927,28.682428003810625,28.825672149658203,298846800
2015-02-26 00:00:00-05:00,28.8256719794577,29.291216304515984,28.337747784523707,29.19049835205078,365150000
2015-02-27 00:00:00-05:00,29.096497789756324,29.2240763809046,28.70257720300144,28.75181770324707,248059200
2015-03-02 00:00:00-05:00,28.928634160445064,29.159167683632564,28.7160065846676,28.892822265625,192386800
2015-03-03 00:00:00-05:00,28.863720771171447,28.989058956052677,28.66899577696509,28.9532470703125,151265200
2015-03-04 00:00:00-05:00,28.89505404268128,28.998008940630676,28.72047537641122,28.769712448120117,126665200
2015-03-05 00:00:00-05:00,28.778669290551168,28.81671813962884,28.147499299408732,28.29298210144043,226068400
2015-03-06 00:00:00-05:00,28.738381853104823,28.955486734753165,28.259410643664925,28.335508346557617,291368400
2015-03-09 00:00:00-04:00,28.639901052815386,29.00025176405684,27.990825112299348,28.456369400024414,354114000
2015-03-10 00:00:00-04:00,28.29298601031632,28.474279016643102,27.708817759257816,27.86772918701172,275426400
2015-03-11 00:00:00-04:00,27.921449771757896,27.92592540514453,27.330567123617293,27.359663009643555,275756000
2015-03-12 00:00:00-04:00,27.37532658034063,27.955019212701632,27.223129451728962,27.854299545288086,193450800
2015-03-13 00:00:00-04:00,27.84311228639136,28.066931514244015,27.435761360003735,27.66181755065918,207309200
2015-03-16 00:00:00-04:00,27.72672103587857,27.96620750427246,27.50066488024657,27.96620750427246,143497200
2015-03-17 00:00:00-04:00,28.17884240584879,28.496665313984966,28.122887596348537,28.433996200561523,204092400
2015-03-18 00:00:00-04:00,28.425040501650354,28.90849082904541,28.284035009962682,28.75405502319336,261083600
2015-03-19 00:00:00-04:00,28.8167173909206,28.928626973021263,28.514561860769753,28.536943435668945,183238000
